WO,District,LeadTech,Service,Rush,ReqDate,WorkDate,Techs,WtyLbr,WtyParts,LbrHrs,PartsCost,Payment,Wait,LbrRate,LbrCost,LbrFee,PartsFee,TotalCost,TotalFee,ReqDay,WorkDay
A00592,Central,Cartier,Assess,,2021-04-12,2021-04-21,2,,Yes,0.5,176.2212,C.O.D.,9.0,140,70.0,70.0,0.0,246.2212,70.0,Mon,Wed
A00593,North,Ling,Deliver,,2021-04-12,2021-04-28,1,,,0.25,4.99,C.O.D.,16.0,80,20.0,20.0,4.99,24.99,24.99,Mon,Wed
A00594,Northwest,Burton,Deliver,,2021-04-12,2021-05-03,1,,,0.25,83.4629,Account,21.0,80,20.0,20.0,83.4629,103.4629,103.4629,Mon,Mon
A00595,Central,Burton,Install,,2021-04-12,2021-05-04,2,,,2.25,52.0,Account,22.0,140,315.0,315.0,52.0,367.0,367.0,Mon,Tue
A00596,South,Lopez,Assess,,2021-04-12,2021-05-04,1,,,0.5,743.184,P.O.,22.0,80,40.0,40.0,743.184,783.184,783.184,Mon,Tue
A00597,Central,Cartier,Replace,,2021-04-12,2021-06-16,1,,,0.5,144.0,C.O.D.,65.0,80,40.0,40.0,144.0,184.0,184.0,Mon,Wed
A00598,North,Ling,Deliver,,2021-04-13,2021-04-28,1,Yes,Yes,0.25,38.1246,Warranty,15.0,80,20.0,0.0,0.0,58.1246,0.0,Tue,Wed
A00599,Central,Burton,Deliver,,2021-04-13,2021-04-29,1,Yes,Yes,0.25,25.0,Warranty,16.0,80,20.0,0.0,0.0,45.0,0.0,Tue,Thu
A00600,North,Ling,Assess,,2021-04-13,2021-04-29,2,,,0.25,175.0,Account,16.0,140,35.0,35.0,175.0,210.0,210.0,Tue,Thu
A00601,South,Lopez,Assess,,2021-04-13,2021-05-04,1,,,0.25,6.944,Account,21.0,80,20.0,20.0,6.944,26.944,26.944,Tue,Tue
A00602,South,Burton,Install,,2021-04-13,2021-05-12,3,,,3.25,640.424,C.O.D.,29.0,195,633.75,633.75,640.424,1274.174,1274.174,Tue,Wed
A00603,Southeast,Khan,Assess,,2021-04-13,2021-05-13,1,,,0.25,86.28,Account,30.0,80,20.0,20.0,86.28,106.28,106.28,Tue,Thu
A00604,Northwest,Cartier,Assess,,2021-04-13,2021-05-21,1,,Yes,0.25,103.18,C.O.D.,38.0,80,20.0,20.0,0.0,123.18,20.0,Tue,Fri
A00605,East,Ling,Repair,,2021-04-13,2021-05-17,2,,,1.0,464.4,Credit,34.0,140,140.0,140.0,464.4,604.4,604.4,Tue,Mon
A00606,Central,Cartier,Assess,,2021-04-13,2021-06-15,1,,,1.0,406.6572,C.O.D.,63.0,80,80.0,80.0,406.6572,486.6572,486.6572,Tue,Tue
A00607,Northwest,Cartier,Replace,,2021-04-14,2021-04-23,1,,,0.5,21.33,Account,9.0,80,40.0,40.0,21.33,61.33,61.33,Wed,Fri
A00608,West,Khan,Repair,,2021-04-14,2021-04-26,1,,,1.5,15.15,Account,12.0,80,120.0,120.0,15.15,135.15,135.15,Wed,Mon
A00609,Southeast,Khan,Assess,Yes,2021-04-14,2021-04-27,1,,Yes,0.25,96.0453,C.O.D.,13.0,80,20.0,20.0,0.0,116.0453,20.0,Wed,Tue
A00610,Northwest,Khan,Deliver,Yes,2021-04-14,2021-04-27,1,,,0.25,127.4013,C.O.D.,13.0,80,20.0,20.0,127.4013,147.4013,147.4013,Wed,Tue
A00611,South,Lopez,Replace,,2021-04-14,2021-05-05,1,,,0.5,95.472,P.O.,21.0,80,40.0,40.0,95.472,135.47199999999998,135.47199999999998,Wed,Wed
A00612,Central,Cartier,Assess,Yes,2021-04-14,2021-05-05,1,,,0.25,55.6484,Account,21.0,80,20.0,20.0,55.6484,75.64840000000001,75.64840000000001,Wed,Wed
A00613,West,Khan,Assess,Yes,2021-04-14,2021-05-06,1,,Yes,0.5,22.3,C.O.D.,22.0,80,40.0,40.0,0.0,62.3,40.0,Wed,Thu
A00614,Northwest,Khan,Assess,,2021-04-14,2021-05-12,1,,,0.5,148.095,Account,28.0,80,40.0,40.0,148.095,188.095,188.095,Wed,Wed
A00615,South,Burton,Deliver,,2021-04-14,2021-05-17,1,,,0.25,18.0,P.O.,33.0,80,20.0,20.0,18.0,38.0,38.0,Wed,Mon
A00616,Northwest,Cartier,Assess,Yes,2021-04-14,2021-05-17,1,,Yes,0.25,54.1806,C.O.D.,33.0,80,20.0,20.0,0.0,74.1806,20.0,Wed,Mon
A00617,West,Khan,Replace,,2021-04-14,2021-05-31,2,,,0.75,197.9443,C.O.D.,47.0,140,105.0,105.0,197.9443,302.9443,302.9443,Wed,Mon
A00618,Southeast,Burton,Deliver,,2021-04-14,2021-06-17,1,Yes,Yes,0.25,111.9124,Warranty,64.0,80,20.0,0.0,0.0,131.9124,0.0,Wed,Thu
A00619,North,Ling,Deliver,,2021-04-15,2021-04-29,1,,,0.25,118.0681,Account,14.0,80,20.0,20.0,118.0681,138.06810000000002,138.06810000000002,Thu,Thu
A00620,South,Lopez,Replace,,2021-04-15,2021-04-27,1,,,0.5,48.75,Account,12.0,80,40.0,40.0,48.75,88.75,88.75,Thu,Tue
A00621,North,Ling,Assess,,2021-04-15,2021-04-27,1,Yes,Yes,0.25,144.0,Warranty,12.0,80,20.0,0.0,0.0,164.0,0.0,Thu,Tue
A00622,Southeast,Khan,Deliver,,2021-04-15,2021-05-06,1,,Yes,0.25,50.6033,C.O.D.,21.0,80,20.0,20.0,0.0,70.60329999999999,20.0,Thu,Thu
A00623,Northwest,Burton,Deliver,,2021-04-15,2021-05-07,1,Yes,Yes,0.25,90.2788,Warranty,22.0,80,20.0,0.0,0.0,110.2788,0.0,Thu,Fri
A00624,Central,Cartier,Replace,Yes,2021-04-15,2021-05-06,1,,,0.5,25.0,C.O.D.,21.0,80,40.0,40.0,25.0,65.0,65.0,Thu,Thu
A00625,Southeast,Burton,Deliver,,2021-04-15,2021-05-15,1,,,0.25,34.08,P.O.,30.0,80,20.0,20.0,34.08,54.08,54.08,Thu,Sat
A00626,Northwest,Cartier,Assess,,2021-04-15,2021-05-17,1,,,0.25,146.7553,P.O.,32.0,80,20.0,20.0,146.7553,166.7553,166.7553,Thu,Mon
A00627,Northwest,Cartier,Install,,2021-04-15,2021-05-20,1,Yes,Yes,1.25,221.43,Warranty,35.0,80,100.0,0.0,0.0,321.43,0.0,Thu,Thu
A00628,Northwest,Cartier,Assess,,2021-04-15,2021-05-26,1,,Yes,1.0,137.1969,C.O.D.,41.0,80,80.0,80.0,0.0,217.1969,80.0,Thu,Wed
A00629,Central,Khan,Install,Yes,2021-04-15,2021-06-14,1,,,2.5,69.0333,C.O.D.,60.0,80,200.0,200.0,69.0333,269.0333,269.0333,Thu,Mon
A00630,Northeast,Ling,Assess,,2021-04-15,2021-06-17,2,,,0.25,54.0,Credit,63.0,140,35.0,35.0,54.0,89.0,89.0,Thu,Thu
A00631,Southeast,Khan,Deliver,,2021-04-17,2021-05-08,1,,Yes,0.25,75.1808,C.O.D.,21.0,80,20.0,20.0,0.0,95.1808,20.0,Sat,Sat
A00632,North,Ling,Assess,Yes,2021-04-17,2021-05-10,2,,,0.75,262.11,Account,23.0,140,105.0,105.0,262.11,367.11,367.11,Sat,Mon
A00633,Northeast,Ling,Deliver,,2021-04-19,2021-05-01,1,,,0.25,61.259,C.O.D.,12.0,80,20.0,20.0,61.259,81.259,81.259,Mon,Sat
A00634,Southeast,Cartier,Repair,,2021-04-19,2021-05-01,1,,Yes,1.0,197.5849,C.O.D.,12.0,80,80.0,80.0,0.0,277.5849,80.0,Mon,Sat
A00635,North,Ling,Deliver,,2021-04-19,2021-04-27,2,,,0.25,158.9538,Account,8.0,140,35.0,35.0,158.9538,193.9538,193.9538,Mon,Tue
A00636,South,Lopez,Replace,,2021-04-19,2021-04-28,1,,,0.75,15.431,Account,9.0,80,60.0,60.0,15.431,75.431,75.431,Mon,Wed
A00637,Central,Cartier,Deliver,Yes,2021-04-19,2021-05-06,1,,,0.25,72.3501,C.O.D.,17.0,80,20.0,20.0,72.3501,92.3501,92.3501,Mon,Thu
A00638,Northwest,Khan,Replace,,2021-04-19,2021-05-12,1,,,0.5,7.308,C.O.D.,23.0,80,40.0,40.0,7.308,47.308,47.308,Mon,Wed
A00639,Central,Khan,Deliver,,2021-04-19,2021-05-21,1,,,0.25,120.0,C.O.D.,32.0,80,20.0,20.0,120.0,140.0,140.0,Mon,Fri
A00640,Southeast,Burton,Assess,,2021-04-19,2021-05-17,2,,,0.5,173.299,C.O.D.,28.0,140,70.0,70.0,173.299,243.299,243.299,Mon,Mon
A00641,North,Ling,Assess,,2021-04-19,2021-05-25,1,,,0.25,24.63,C.O.D.,36.0,80,20.0,20.0,24.63,44.63,44.63,Mon,Tue
A00642,Southwest,Ling,Install,Yes,2021-04-19,2021-06-07,2,,Yes,7.5,1514.7836,C.O.D.,49.0,140,1050.0,1050.0,0.0,2564.7836,1050.0,Mon,Mon
A00643,North,Ling,Replace,,2021-04-19,2021-06-30,2,,,0.75,106.65,C.O.D.,72.0,140,105.0,105.0,106.65,211.65,211.65,Mon,Wed
A00644,Southeast,Cartier,Repair,,2021-04-19,,2,,,,427.8311,C.O.D.,,140,0.0,0.0,427.8311,427.8311,427.8311,Mon,Sat
A00645,Northwest,Khan,Assess,,2021-04-20,2021-05-11,1,,,0.25,84.7006,C.O.D.,21.0,80,20.0,20.0,84.7006,104.7006,104.7006,Tue,Tue
A00646,Southeast,Burton,Assess,,2021-04-20,2021-05-10,1,,,0.25,106.5408,C.O.D.,20.0,80,20.0,20.0,106.5408,126.5408,126.5408,Tue,Mon
A00647,Central,Khan,Deliver,,2021-04-20,2021-05-13,1,,,0.25,108.6907,C.O.D.,23.0,80,20.0,20.0,108.6907,128.6907,128.6907,Tue,Thu
A00648,Central,Khan,Replace,,2021-04-20,2021-05-22,1,,,1.25,405.5525,C.O.D.,32.0,80,100.0,100.0,405.5525,505.5525,505.5525,Tue,Sat
A00649,North,Ling,Deliver,,2021-04-20,2021-05-26,2,,,0.25,240.0,Account,36.0,140,35.0,35.0,240.0,275.0,275.0,Tue,Wed
A00650,Northwest,Burton,Assess,,2021-04-20,2021-05-31,2,,,1.0,641.7744,C.O.D.,41.0,140,140.0,140.0,641.7744,781.7744,781.7744,Tue,Mon
A00651,Southeast,Cartier,Replace,,2021-04-20,2021-06-29,1,,,1.0,89.4524,C.O.D.,70.0,80,80.0,80.0,89.4524,169.4524,169.4524,Tue,Tue
A00652,East,Ling,Deliver,,2021-04-20,2021-07-05,1,,,0.25,2.0,C.O.D.,76.0,80,20.0,20.0,2.0,22.0,22.0,Tue,Mon
A00653,South,Cartier,Assess,,2021-04-21,2021-05-04,1,Yes,Yes,0.25,248.0913,Warranty,13.0,80,20.0,0.0,0.0,268.0913,0.0,Wed,Tue
A00654,East,Ling,Assess,,2021-04-21,2021-05-05,2,,,0.25,180.0,Account,14.0,140,35.0,35.0,180.0,215.0,215.0,Wed,Wed
A00655,Southeast,Khan,Deliver,,2021-04-21,2021-06-14,1,,,0.25,45.9449,C.O.D.,54.0,80,20.0,20.0,45.9449,65.94489999999999,65.94489999999999,Wed,Mon
A00656,Southeast,Burton,Assess,,2021-04-21,2021-06-17,2,,Yes,0.25,125.76,C.O.D.,57.0,140,35.0,35.0,0.0,160.76,35.0,Wed,Thu
A00657,Southeast,Cartier,Assess,,2021-04-21,2021-07-05,2,,,0.25,92.4375,C.O.D.,75.0,140,35.0,35.0,92.4375,127.4375,127.4375,Wed,Mon
A00658,South,Burton,Replace,,2021-04-21,2021-07-05,2,,,1.0,183.5419,Account,75.0,140,140.0,140.0,183.5419,323.5419,323.5419,Wed,Mon
A00659,South,Burton,Replace,,2021-04-21,2021-07-05,2,,Yes,1.0,244.7225,C.O.D.,75.0,140,140.0,140.0,0.0,384.7225,140.0,Wed,Mon
A00660,South,Burton,Replace,,2021-04-21,2021-07-05,2,,,1.0,305.1719,Account,75.0,140,140.0,140.0,305.1719,445.1719,445.1719,Wed,Mon
A00661,South,Burton,Assess,,2021-04-21,2021-07-05,2,Yes,Yes,0.5,747.1074,Warranty,75.0,140,70.0,0.0,0.0,817.1074,0.0,Wed,Mon
A00662,South,Burton,Install,,2021-04-21,2021-07-05,2,,Yes,2.25,1499.3907,C.O.D.,75.0,140,315.0,315.0,0.0,1814.3907,315.0,Wed,Mon
A00663,South,Burton,Deliver,,2021-04-21,2021-07-06,1,,Yes,0.25,119.1809,C.O.D.,76.0,80,20.0,20.0,0.0,139.1809,20.0,Wed,Tue
A00664,South,Burton,Install,,2021-04-21,2021-07-06,2,,Yes,1.0,248.7282,C.O.D.,76.0,140,140.0,140.0,0.0,388.7282,140.0,Wed,Tue
A00665,South,Burton,Replace,,2021-04-21,2021-07-06,2,Yes,Yes,1.75,291.903,Warranty,76.0,140,245.0,0.0,0.0,536.903,0.0,Wed,Tue
A00666,South,Burton,Deliver,,2021-04-21,2021-07-06,2,,Yes,0.25,371.1669,C.O.D.,76.0,140,35.0,35.0,0.0,406.1669,35.0,Wed,Tue
A00667,South,Burton,Replace,,2021-04-21,2021-07-06,2,,Yes,0.75,380.3526,C.O.D.,76.0,140,105.0,105.0,0.0,485.3526,105.0,Wed,Tue
A00668,South,Burton,Repair,,2021-04-21,2021-07-06,2,,Yes,1.0,423.0844,C.O.D.,76.0,140,140.0,140.0,0.0,563.0844,140.0,Wed,Tue
A00669,South,Burton,Install,,2021-04-21,2021-07-06,2,,,1.75,395.0841,Account,76.0,140,245.0,245.0,395.0841,640.0841,640.0841,Wed,Tue
A00670,South,Burton,Assess,,2021-04-21,2021-07-06,2,Yes,Yes,0.5,442.1897,Warranty,76.0,140,70.0,0.0,0.0,512.1897,0.0,Wed,Tue
A00671,North,Khan,Assess,,2021-04-21,2021-07-12,2,,,0.25,54.0,P.O.,82.0,140,35.0,35.0,54.0,89.0,89.0,Wed,Mon
A00672,North,Khan,Replace,,2021-04-21,2021-07-12,2,,,0.5,61.9936,C.O.D.,82.0,140,70.0,70.0,61.9936,131.9936,131.9936,Wed,Mon
A00673,North,Ling,Deliver,,2021-04-21,2021-07-12,1,,,0.25,120.0,Account,82.0,80,20.0,20.0,120.0,140.0,140.0,Wed,Mon
A00674,South,Burton,Replace,,2021-04-21,2021-07-12,2,,,0.5,122.3613,Account,82.0,140,70.0,70.0,122.3613,192.3613,192.3613,Wed,Mon
A00675,South,Burton,Assess,,2021-04-21,2021-07-12,2,,,0.5,401.1669,Account,82.0,140,70.0,70.0,401.1669,471.1669,471.1669,Wed,Mon
A00676,North,Khan,Install,,2021-04-21,2021-07-12,2,,,1.0,427.8808,C.O.D.,82.0,140,140.0,140.0,427.8808,567.8808,567.8808,Wed,Mon
A00677,East,Ling,Assess,Yes,2021-04-21,2021-07-13,1,,,0.25,85.32,Account,83.0,80,20.0,20.0,85.32,105.32,105.32,Wed,Tue
A00678,West,Khan,Assess,,2021-04-21,2021-07-13,2,,,0.5,107.4011,C.O.D.,83.0,140,70.0,70.0,107.4011,177.4011,177.4011,Wed,Tue
A00679,South,Burton,Assess,,2021-04-21,2021-07-13,2,,,0.25,108.3611,Account,83.0,140,35.0,35.0,108.3611,143.3611,143.3611,Wed,Tue
A00680,East,Ling,Deliver,,2021-04-21,2021-07-13,1,,,0.25,120.0,C.O.D.,83.0,80,20.0,20.0,120.0,140.0,140.0,Wed,Tue
A00681,South,Burton,Install,,2021-04-21,2021-07-13,2,,,1.75,416.8522,Account,83.0,140,245.0,245.0,416.8522,661.8522,661.8522,Wed,Tue
A00682,South,Burton,Install,,2021-04-21,2021-07-13,2,,,1.25,449.0404,Account,83.0,140,175.0,175.0,449.0404,624.0404,624.0404,Wed,Tue
A00683,North,Khan,Assess,,2021-04-21,2021-07-13,2,,,1.0,463.7093,C.O.D.,83.0,140,140.0,140.0,463.7093,603.7093,603.7093,Wed,Tue
A00684,South,Burton,Install,,2021-04-21,2021-07-13,2,,,1.25,488.4255,Account,83.0,140,175.0,175.0,488.4255,663.4255,663.4255,Wed,Tue
A00685,Central,Burton,Assess,,2021-04-22,2021-05-14,1,,,1.0,65.9478,C.O.D.,22.0,80,80.0,80.0,65.9478,145.9478,145.9478,Thu,Fri
A00686,North,Ling,Deliver,,2021-04-22,2021-05-15,1,,,0.25,109.2323,Account,23.0,80,20.0,20.0,109.2323,129.2323,129.2323,Thu,Sat
A00687,North,Ling,Assess,,2021-04-22,2021-05-25,2,,,0.5,86.0,C.O.D.,33.0,140,70.0,70.0,86.0,156.0,156.0,Thu,Tue
A00688,Southeast,Cartier,Deliver,,2021-04-22,2021-07-03,1,,,0.25,142.9125,C.O.D.,72.0,80,20.0,20.0,142.9125,162.9125,162.9125,Thu,Sat
A00689,North,Ling,Assess,,2021-04-23,2021-05-11,2,,,0.25,82.98,Account,18.0,140,35.0,35.0,82.98,117.98,117.98,Fri,Tue
A00690,Southeast,Cartier,Deliver,,2021-04-23,2021-05-29,1,,,0.25,120.0,C.O.D.,36.0,80,20.0,20.0,120.0,140.0,140.0,Fri,Sat
A00691,North,Ling,Assess,,2021-04-23,2021-06-01,2,,,0.25,120.0,Account,39.0,140,35.0,35.0,120.0,155.0,155.0,Fri,Tue
A00692,North,Ling,Install,,2021-04-23,,2,,,,356.2351,C.O.D.,,140,0.0,0.0,356.2351,356.2351,356.2351,Fri,Sat
A00693,East,Ling,Replace,,2021-04-24,2021-05-11,2,,,0.75,200.0,Account,17.0,140,105.0,105.0,200.0,305.0,305.0,Sat,Tue
A00694,Southeast,Cartier,Assess,,2021-04-26,2021-05-05,1,,,0.5,180.0,Account,9.0,80,40.0,40.0,180.0,220.0,220.0,Mon,Wed
A00695,South,Lopez,Deliver,,2021-04-26,2021-05-06,1,,,0.25,41.3595,Account,10.0,80,20.0,20.0,41.3595,61.3595,61.3595,Mon,Thu
A00696,Central,Cartier,Deliver,,2021-04-26,2021-05-07,2,,,0.25,667.793,Account,11.0,140,35.0,35.0,667.793,702.793,702.793,Mon,Fri
A00697,South,Burton,Assess,,2021-04-26,2021-05-12,1,,,0.25,36.7394,C.O.D.,16.0,80,20.0,20.0,36.7394,56.7394,56.7394,Mon,Wed
A00698,Northwest,Cartier,Deliver,,2021-04-26,2021-05-12,1,,,0.25,91.2909,C.O.D.,16.0,80,20.0,20.0,91.2909,111.2909,111.2909,Mon,Wed
A00699,North,Ling,Deliver,Yes,2021-04-26,2021-05-18,1,,,0.25,21.33,Account,22.0,80,20.0,20.0,21.33,41.33,41.33,Mon,Tue
A00700,Southwest,Cartier,Repair,,2021-04-26,2021-05-19,2,,,3.75,511.1566,C.O.D.,23.0,140,525.0,525.0,511.1566,1036.1566,1036.1566,Mon,Wed
A00701,Northwest,Cartier,Assess,,2021-04-26,2021-06-01,1,,,0.5,24.4064,P.O.,36.0,80,40.0,40.0,24.4064,64.4064,64.4064,Mon,Tue
A00702,Northwest,Cartier,Assess,Yes,2021-04-26,2021-06-01,2,,Yes,0.5,54.18,C.O.D.,36.0,140,70.0,70.0,0.0,124.18,70.0,Mon,Tue
A00703,South,Lopez,Deliver,,2021-04-26,2021-06-03,1,,,0.25,93.6,P.O.,38.0,80,20.0,20.0,93.6,113.6,113.6,Mon,Thu
A00704,South,Lopez,Assess,,2021-04-26,2021-06-08,1,,,0.25,810.3043,P.O.,43.0,80,20.0,20.0,810.3043,830.3043,830.3043,Mon,Tue
A00705,Southeast,Burton,Assess,,2021-04-26,2021-06-09,1,,,0.5,91.0417,Account,44.0,80,40.0,40.0,91.0417,131.0417,131.0417,Mon,Wed
A00706,Central,Cartier,Deliver,,2021-04-26,2021-06-21,1,,,0.25,82.794,C.O.D.,56.0,80,20.0,20.0,82.794,102.794,102.794,Mon,Mon
A00707,Central,Khan,Install,,2021-04-26,2021-06-24,1,Yes,Yes,3.0,226.7655,Warranty,59.0,80,240.0,0.0,0.0,466.7655,0.0,Mon,Thu
A00708,North,Ling,Assess,,2021-04-26,,2,,,,106.65,Account,,140,0.0,0.0,106.65,106.65,106.65,Mon,Sat
A00709,North,Ling,Assess,,2021-04-27,2021-05-03,2,,,0.25,108.9273,C.O.D.,6.0,140,35.0,35.0,108.9273,143.9273,143.9273,Tue,Mon
A00710,Southeast,Cartier,Replace,,2021-04-27,2021-05-05,1,,,1.0,270.0636,Account,8.0,80,80.0,80.0,270.0636,350.0636,350.0636,Tue,Wed
A00711,East,Ling,Deliver,,2021-04-27,2021-05-17,2,,,0.25,145.8969,Account,20.0,140,35.0,35.0,145.8969,180.8969,180.8969,Tue,Mon
A00712,Southeast,Cartier,Assess,,2021-04-27,2021-05-17,1,,,0.25,150.3616,Account,20.0,80,20.0,20.0,150.3616,170.3616,170.3616,Tue,Mon
A00713,Southwest,Cartier,Deliver,,2021-04-27,2021-05-19,1,,Yes,0.25,127.4013,C.O.D.,22.0,80,20.0,20.0,0.0,147.4013,20.0,Tue,Wed
A00714,Northeast,Ling,Assess,,2021-04-27,2021-06-01,2,,,0.25,142.5135,Account,35.0,140,35.0,35.0,142.5135,177.5135,177.5135,Tue,Tue
A00715,East,Ling,Assess,Yes,2021-04-27,2021-06-07,1,,,0.25,31.995,Account,41.0,80,20.0,20.0,31.995,51.995000000000005,51.995000000000005,Tue,Mon
A00716,Southeast,Cartier,Assess,,2021-04-27,2021-06-16,1,,,0.25,61.0859,C.O.D.,50.0,80,20.0,20.0,61.0859,81.08590000000001,81.08590000000001,Tue,Wed
A00717,North,Ling,Replace,,2021-04-28,2021-05-07,2,,,1.0,171.2626,Account,9.0,140,140.0,140.0,171.2626,311.2626,311.2626,Wed,Fri
A00718,Northwest,Cartier,Repair,,2021-04-28,2021-05-06,1,,,1.75,92.75,Account,8.0,80,140.0,140.0,92.75,232.75,232.75,Wed,Thu
A00719,East,Ling,Replace,,2021-04-28,2021-05-20,2,,,0.5,174.7617,Account,22.0,140,70.0,70.0,174.7617,244.7617,244.7617,Wed,Thu
A00720,Southwest,Khan,Assess,,2021-04-28,2021-05-24,1,,,0.25,33.5718,C.O.D.,26.0,80,20.0,20.0,33.5718,53.5718,53.5718,Wed,Mon
A00721,Southeast,Burton,Deliver,,2021-04-28,2021-06-10,1,Yes,Yes,0.25,222.3365,Warranty,43.0,80,20.0,0.0,0.0,242.3365,0.0,Wed,Thu
A00722,Central,Burton,Replace,,2021-04-29,2021-05-13,1,,,1.25,153.941,C.O.D.,14.0,80,100.0,100.0,153.941,253.941,253.941,Thu,Thu
A00723,Northwest,Khan,Assess,,2021-04-29,2021-05-12,1,,,0.75,30.0,C.O.D.,13.0,80,60.0,60.0,30.0,90.0,90.0,Thu,Wed
A00724,North,Ling,Deliver,,2021-04-29,2021-05-13,1,,,0.25,19.0,Account,14.0,80,20.0,20.0,19.0,39.0,39.0,Thu,Thu
A00725,Southeast,Cartier,Assess,,2021-04-29,2021-05-17,1,,,0.25,75.1808,Account,18.0,80,20.0,20.0,75.1808,95.1808,95.1808,Thu,Mon
A00726,South,Lopez,Assess,,2021-04-29,2021-06-07,1,,,0.75,1180.1566,Account,39.0,80,60.0,60.0,1180.1566,1240.1566,1240.1566,Thu,Mon
A00727,Central,Cartier,Repair,,2021-04-29,2021-06-03,2,,Yes,2.0,125.7766,C.O.D.,35.0,140,280.0,280.0,0.0,405.7766,280.0,Thu,Thu
A00728,North,Ling,Deliver,,2021-04-29,2021-06-09,1,,,0.25,75.0822,Account,41.0,80,20.0,20.0,75.0822,95.0822,95.0822,Thu,Wed
A00729,Northeast,Ling,Replace,,2021-04-29,2021-06-25,2,,,0.5,103.18,C.O.D.,57.0,140,70.0,70.0,103.18,173.18,173.18,Thu,Fri
A00730,Northwest,Khan,Assess,,2021-04-29,,2,,,,591.75,Account,,140,0.0,0.0,591.75,591.75,591.75,Thu,Sat
A00731,Southeast,Khan,Assess,,2021-05-03,2021-05-14,1,,,0.25,25.7114,C.O.D.,11.0,80,20.0,20.0,25.7114,45.7114,45.7114,Mon,Fri
A00732,North,Ling,Deliver,,2021-05-03,2021-05-13,1,,,0.25,36.7544,Account,10.0,80,20.0,20.0,36.7544,56.7544,56.7544,Mon,Thu
A00733,Central,Khan,Deliver,,2021-05-03,2021-05-13,1,,,0.25,128.6842,C.O.D.,10.0,80,20.0,20.0,128.6842,148.6842,148.6842,Mon,Thu
A00734,Southeast,Khan,Assess,,2021-05-03,2021-05-13,1,,,1.25,240.5486,Account,10.0,80,100.0,100.0,240.5486,340.5486,340.5486,Mon,Thu
A00735,Northwest,Burton,Assess,,2021-05-03,2021-05-13,2,,,0.5,357.9837,C.O.D.,10.0,140,70.0,70.0,357.9837,427.9837,427.9837,Mon,Thu
A00736,Central,Khan,Replace,,2021-05-03,2021-05-18,1,,,0.5,6.399,C.O.D.,15.0,80,40.0,40.0,6.399,46.399,46.399,Mon,Tue
A00737,Southeast,Burton,Replace,,2021-05-03,2021-05-19,2,Yes,Yes,1.0,182.0834,Warranty,16.0,140,140.0,0.0,0.0,322.0834,0.0,Mon,Wed
A00738,North,Ling,Deliver,,2021-05-03,2021-05-18,2,,,0.25,149.2442,Account,15.0,140,35.0,35.0,149.2442,184.2442,184.2442,Mon,Tue
A00739,Northeast,Ling,Assess,,2021-05-03,2021-05-20,2,,,0.25,26.59,Credit,17.0,140,35.0,35.0,26.59,61.59,61.59,Mon,Thu
A00740,West,Khan,Replace,,2021-05-03,2021-06-02,1,,,0.5,29.7278,Account,30.0,80,40.0,40.0,29.7278,69.7278,69.7278,Mon,Wed
A00741,North,Ling,Deliver,,2021-05-03,2021-06-07,1,,,0.25,21.33,Account,35.0,80,20.0,20.0,21.33,41.33,41.33,Mon,Mon
A00742,East,Ling,Deliver,,2021-05-03,2021-06-14,1,,,0.25,64.171,Account,42.0,80,20.0,20.0,64.171,84.171,84.171,Mon,Mon
A00743,West,Khan,Deliver,,2021-05-03,2021-06-21,1,,,0.25,70.8215,P.O.,49.0,80,20.0,20.0,70.8215,90.8215,90.8215,Mon,Mon
A00744,Southwest,Burton,Replace,,2021-05-03,2021-07-12,1,,,2.5,271.9096,C.O.D.,70.0,80,200.0,200.0,271.9096,471.9096,471.9096,Mon,Mon
A00745,Central,Khan,Assess,,2021-05-04,2021-05-13,1,,,0.75,146.2002,C.O.D.,9.0,80,60.0,60.0,146.2002,206.2002,206.2002,Tue,Thu
A00746,Central,Khan,Replace,,2021-05-04,2021-05-20,1,,,0.5,150.0,Account,16.0,80,40.0,40.0,150.0,190.0,190.0,Tue,Thu
A00747,Central,Cartier,Deliver,,2021-05-04,2021-06-03,1,,,0.25,140.5,C.O.D.,30.0,80,20.0,20.0,140.5,160.5,160.5,Tue,Thu
A00748,South,Lopez,Deliver,,2021-05-04,2021-06-10,1,,,0.25,39.0,Account,37.0,80,20.0,20.0,39.0,59.0,59.0,Tue,Thu
A00749,North,Khan,Repair,,2021-05-04,2021-07-12,2,,,2.25,716.9871,C.O.D.,69.0,140,315.0,315.0,716.9871,1031.9871,1031.9871,Tue,Mon
A00750,Northeast,Ling,Deliver,,2021-05-04,,1,,,,118.8969,Account,,80,0.0,0.0,118.8969,118.8969,118.8969,Tue,Sat
A00751,South,Burton,Assess,,2021-05-05,2021-05-17,2,,Yes,0.25,24.0,C.O.D.,12.0,140,35.0,35.0,0.0,59.0,35.0,Wed,Mon
A00752,Southeast,Cartier,Assess,,2021-05-05,2021-05-17,1,,,0.25,28.0368,Account,12.0,80,20.0,20.0,28.0368,48.0368,48.0368,Wed,Mon
A00753,South,Burton,Assess,,2021-05-05,2021-05-17,2,,,0.5,291.1099,C.O.D.,12.0,140,70.0,70.0,291.1099,361.1099,361.1099,Wed,Mon
A00754,Northeast,Ling,Assess,,2021-05-05,2021-05-24,2,,,0.25,36.3384,Account,19.0,140,35.0,35.0,36.3384,71.33840000000001,71.33840000000001,Wed,Mon
